BiLSTM Siamese Evaluation Report
========================================
Accuracy : 0.8005
Precision: 0.7707
Recall   : 0.8541
F1-Score : 0.8102
ROC-AUC  : 0.9080

ROC Curve sample points (FPR, TPR, Threshold):
0.0000,0.0000,inf
0.0000,0.3763,1.0000
0.0152,0.5476,0.8908
0.0604,0.6177,0.7031
0.1091,0.6908,0.6415
0.1605,0.7612,0.5933
0.2153,0.8210,0.5397
0.2809,0.8764,0.4669
0.3505,0.9221,0.3889
0.4367,0.9650,0.2847
